index;action;protocol;src1;src2;src_port_operator;src_port;dst1;dst2;dst_port_operator;dst_port;log
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;443;172.17.0.0;0.0.255.255;;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;8080;172.17.0.0;0.0.255.255;;;
;permit;ip;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;192.168.7.11;;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;www;host;192.168.2.31;;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmptrap;host;192.168.2.31;;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmp;host;192.168.2.31;;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;www;host;192.168.2.32;;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmptrap;host;192.168.2.32;;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmp;host;192.168.2.32;;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;{secondaryserver};eq;9193;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;{secondaryserver};eq;9192;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;9100;host;{secondaryserver};;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;{secondaryserver};eq;9191;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;www;host;{secondaryserver};;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmptrap;host;{secondaryserver};;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmp;host;{secondaryserver};;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;www;host;172.18.5.145;;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmptrap;host;172.18.5.145;;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;snmp;host;172.18.5.145;;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;9191;host;172.18.5.141;;;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;9192;host;172.18.5.141;;;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;eq;bootpc;host;192.168.2.2;eq;bootps;
;permit;udp;host;0.0.0.0;eq;bootpc;host;255.255.255.255;eq;bootps;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.18.2.50;eq;domain;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.18.2.50;eq;netbios-ns;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.18.2.60;eq;domain;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.18.2.60;eq;netbios-ns;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.17.2.3;eq;domain;
;permit;udp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.17.2.3;eq;netbios-ns;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.18.3.2;eq;389;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.17.2.3;eq;389;
;permit;tcp;10.{vlanid}.{siteid}.0;0.0.0.255;;;host;172.18.3.39;eq;smtp;
;deny;ip;any;;;;any;;;;log
